dataset_id,year,period,regional,local,latitude,longitude,effort,study_type,alpha_grain_type,alpha_grain_comment,gamma_extent_type,gamma_extent_comment,realm,taxon,comment,alpha_grain_m2,gamma_extent_km2
kolari_2021,1998,historical,"Elimyssalo Nature Reserve, Finland",high pH,64.1999969482422,30.4333324432373,53,resurvey,sample,The vegetation data [...] consists of 0.25 m2 plots,functional,area of the wetland,terrestrial,plants,"Extracted from table 1, DOI: 10.1002/ece3.7592. Methods: 'The study site “Härkösuo” mire is a narrow, sloping fen, approximately 1 km long and up to 150 m wide (0.171km2).[...]The vegetation data of Tahvanainen et al. (2002) consists of 0.25m2 plots at all water sampling points (n=77), 148 plots randomly chosen within the grid squares, and 15 additional plots near the springs with 5-m interval. In summer 2018, we repeated the water sampling and vegetation survey. Original vegetation plots had coordinates of 1-m accuracy attached to the regular grid over the mire, and some wooden poles used to mark the grid points in 1998 remain in place.' Effort is the number of plots per habitat type (pH level).",0.25,0.171
kolari_2021,2018,recent,"Elimyssalo Nature Reserve, Finland",high pH,64.1999969482422,30.4333324432373,53,resurvey,sample,The vegetation data [...] consists of 0.25 m2 plots,functional,area of the wetland,terrestrial,plants,"Extracted from table 1, DOI: 10.1002/ece3.7592. Methods: 'The study site “Härkösuo” mire is a narrow, sloping fen, approximately 1 km long and up to 150 m wide (0.171km2).[...]The vegetation data of Tahvanainen et al. (2002) consists of 0.25m2 plots at all water sampling points (n=77), 148 plots randomly chosen within the grid squares, and 15 additional plots near the springs with 5-m interval. In summer 2018, we repeated the water sampling and vegetation survey. Original vegetation plots had coordinates of 1-m accuracy attached to the regular grid over the mire, and some wooden poles used to mark the grid points in 1998 remain in place.' Effort is the number of plots per habitat type (pH level).",0.25,0.171
kolari_2021,1998,historical,"Elimyssalo Nature Reserve, Finland",intermediate pH,64.1999969482422,30.4333324432373,52,resurvey,sample,The vegetation data [...] consists of 0.25 m2 plots,functional,area of the wetland,terrestrial,plants,"Extracted from table 1, DOI: 10.1002/ece3.7592. Methods: 'The study site “Härkösuo” mire is a narrow, sloping fen, approximately 1 km long and up to 150 m wide (0.171km2).[...]The vegetation data of Tahvanainen et al. (2002) consists of 0.25m2 plots at all water sampling points (n=77), 148 plots randomly chosen within the grid squares, and 15 additional plots near the springs with 5-m interval. In summer 2018, we repeated the water sampling and vegetation survey. Original vegetation plots had coordinates of 1-m accuracy attached to the regular grid over the mire, and some wooden poles used to mark the grid points in 1998 remain in place.' Effort is the number of plots per habitat type (pH level).",0.25,0.171
kolari_2021,2018,recent,"Elimyssalo Nature Reserve, Finland",intermediate pH,64.1999969482422,30.4333324432373,52,resurvey,sample,The vegetation data [...] consists of 0.25 m2 plots,functional,area of the wetland,terrestrial,plants,"Extracted from table 1, DOI: 10.1002/ece3.7592. Methods: 'The study site “Härkösuo” mire is a narrow, sloping fen, approximately 1 km long and up to 150 m wide (0.171km2).[...]The vegetation data of Tahvanainen et al. (2002) consists of 0.25m2 plots at all water sampling points (n=77), 148 plots randomly chosen within the grid squares, and 15 additional plots near the springs with 5-m interval. In summer 2018, we repeated the water sampling and vegetation survey. Original vegetation plots had coordinates of 1-m accuracy attached to the regular grid over the mire, and some wooden poles used to mark the grid points in 1998 remain in place.' Effort is the number of plots per habitat type (pH level).",0.25,0.171
kolari_2021,1998,historical,"Elimyssalo Nature Reserve, Finland",low pH,64.1999969482422,30.4333324432373,45,resurvey,sample,The vegetation data [...] consists of 0.25 m2 plots,functional,area of the wetland,terrestrial,plants,"Extracted from table 1, DOI: 10.1002/ece3.7592. Methods: 'The study site “Härkösuo” mire is a narrow, sloping fen, approximately 1 km long and up to 150 m wide (0.171km2).[...]The vegetation data of Tahvanainen et al. (2002) consists of 0.25m2 plots at all water sampling points (n=77), 148 plots randomly chosen within the grid squares, and 15 additional plots near the springs with 5-m interval. In summer 2018, we repeated the water sampling and vegetation survey. Original vegetation plots had coordinates of 1-m accuracy attached to the regular grid over the mire, and some wooden poles used to mark the grid points in 1998 remain in place.' Effort is the number of plots per habitat type (pH level).",0.25,0.171
kolari_2021,2018,recent,"Elimyssalo Nature Reserve, Finland",low pH,64.1999969482422,30.4333324432373,45,resurvey,sample,The vegetation data [...] consists of 0.25 m2 plots,functional,area of the wetland,terrestrial,plants,"Extracted from table 1, DOI: 10.1002/ece3.7592. Methods: 'The study site “Härkösuo” mire is a narrow, sloping fen, approximately 1 km long and up to 150 m wide (0.171km2).[...]The vegetation data of Tahvanainen et al. (2002) consists of 0.25m2 plots at all water sampling points (n=77), 148 plots randomly chosen within the grid squares, and 15 additional plots near the springs with 5-m interval. In summer 2018, we repeated the water sampling and vegetation survey. Original vegetation plots had coordinates of 1-m accuracy attached to the regular grid over the mire, and some wooden poles used to mark the grid points in 1998 remain in place.' Effort is the number of plots per habitat type (pH level).",0.25,0.171
kolari_2021,1998,historical,"Elimyssalo Nature Reserve, Finland",very low pH,64.1999969482422,30.4333324432373,53,resurvey,sample,The vegetation data [...] consists of 0.25 m2 plots,functional,area of the wetland,terrestrial,plants,"Extracted from table 1, DOI: 10.1002/ece3.7592. Methods: 'The study site “Härkösuo” mire is a narrow, sloping fen, approximately 1 km long and up to 150 m wide (0.171km2).[...]The vegetation data of Tahvanainen et al. (2002) consists of 0.25m2 plots at all water sampling points (n=77), 148 plots randomly chosen within the grid squares, and 15 additional plots near the springs with 5-m interval. In summer 2018, we repeated the water sampling and vegetation survey. Original vegetation plots had coordinates of 1-m accuracy attached to the regular grid over the mire, and some wooden poles used to mark the grid points in 1998 remain in place.' Effort is the number of plots per habitat type (pH level).",0.25,0.171
kolari_2021,2018,recent,"Elimyssalo Nature Reserve, Finland",very low pH,64.1999969482422,30.4333324432373,53,resurvey,sample,The vegetation data [...] consists of 0.25 m2 plots,functional,area of the wetland,terrestrial,plants,"Extracted from table 1, DOI: 10.1002/ece3.7592. Methods: 'The study site “Härkösuo” mire is a narrow, sloping fen, approximately 1 km long and up to 150 m wide (0.171km2).[...]The vegetation data of Tahvanainen et al. (2002) consists of 0.25m2 plots at all water sampling points (n=77), 148 plots randomly chosen within the grid squares, and 15 additional plots near the springs with 5-m interval. In summer 2018, we repeated the water sampling and vegetation survey. Original vegetation plots had coordinates of 1-m accuracy attached to the regular grid over the mire, and some wooden poles used to mark the grid points in 1998 remain in place.' Effort is the number of plots per habitat type (pH level).",0.25,0.171
larsen_2018a,1985,,Llyn Brianne,CI1,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
larsen_2018a,1986,,Llyn Brianne,CI1,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
larsen_2018a,1987,,Llyn Brianne,CI1,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
larsen_2018a,1988,,Llyn Brianne,CI1,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
larsen_2018a,1989,,Llyn Brianne,CI1,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
larsen_2018a,1990,,Llyn Brianne,CI1,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
larsen_2018a,1992,,Llyn Brianne,CI1,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
larsen_2018a,1993,,Llyn Brianne,CI1,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
larsen_2018a,1995,,Llyn Brianne,CI1,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
larsen_2018a,1996,,Llyn Brianne,CI1,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
larsen_2018a,1997,,Llyn Brianne,CI1,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
larsen_2018a,1998,,Llyn Brianne,CI1,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
larsen_2018a,1999,,Llyn Brianne,CI1,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
larsen_2018a,2000,,Llyn Brianne,CI1,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
larsen_2018a,2001,,Llyn Brianne,CI1,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
larsen_2018a,2002,,Llyn Brianne,CI1,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
larsen_2018a,2003,,Llyn Brianne,CI1,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
larsen_2018a,2004,,Llyn Brianne,CI1,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
larsen_2018a,2005,,Llyn Brianne,CI1,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
larsen_2018a,2006,,Llyn Brianne,CI1,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
larsen_2018a,2007,,Llyn Brianne,CI1,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
larsen_2018a,2010,,Llyn Brianne,CI1,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
larsen_2018a,2012,,Llyn Brianne,CI1,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
larsen_2018a,2013,,Llyn Brianne,CI1,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
larsen_2018a,1985,,Llyn Brianne,CI2,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
larsen_2018a,1986,,Llyn Brianne,CI2,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
larsen_2018a,1987,,Llyn Brianne,CI2,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
larsen_2018a,1988,,Llyn Brianne,CI2,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
larsen_2018a,1989,,Llyn Brianne,CI2,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
larsen_2018a,1990,,Llyn Brianne,CI2,53.3333320617676,-3.75,1,ecological sampling,sample,hand net dimension given by the authors,catchement,area of the Llyn Brianne watershed,freshwater,invertebrates,"Extracted from data Larsen, S., Chase, J.M., Durance, I. and Ormerod, S.J. (2018), Lifting the veil: richness measurements fail to detect systematic biodiversity change over three decades. Ecology, 99: 1316-1326. https://doi.org/10.1002/ecy.2213. Here, composition of 10 streams of the Llyn Brianne watershed were used.",0.05865,300
